,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,0,0,0,0,0,0,0,13,15,15,15,15,15,15,13,11,10,4,15,15,15,15,15,15,15,15
1,0,0,0,0,0,0,0,2,8,5,6,4,9,8,4,1,1,1,8,5,8,6,8,6,9,8
2,1,0,0,0,1,0,0,1,7,7,4,5,8,6,1,1,1,1,3,3,4,2,6,6,6,6
3,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,1,0,0,1,0,0,0,14,15,14,15,15,15,15,13,11,11,8,15,15,15,14,15,15,15,14
5,8,6,5,11,7,8,9,12,3,1,7,4,2,3,13,14,13,15,7,7,7,8,4,4,4,4
6,5,11,9,10,6,12,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,12,6,3,12,13,5,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,5,13,13,13,11,14,14,15,13,10,15,14,12,14,15,15,15,15,15,15,15,15,14,15,15,15
9,15,14,1,15,8,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,3,1,14,1,15,14,13,13,14,15,14,15,15,15,12,11,14,14,14,13,15,15,15,15,15,15
12,13,13,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,1,0,6,6,0,4,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,1,1,12,0,13,9,10,6,12,13,9,13,13,13,6,4,10,10,9,9,12,11,13,13,13,13
16,6,13,3,9,6,8,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,11,12,11,14,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,11,10,8,14,13,12,14,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
20,0,0,6,0,5,8,3,13,12,7,14,14,11,14,12,10,13,12,14,14,14,14,14,14,14,14
21,6,1,4,7,9,5,10,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,0,0,1,0,0,0,0,13,15,12,15,15,15,15,13,11,13,10,15,15,15,15,15,15,15,15
23,0,0,12,0,10,13,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,3,10,0,9,2,3,6,14,15,15,14,15,15,15,14,14,14,14,14,15,14,14,15,15,15,15
25,3,6,0,6,5,7,9,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
26,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
27,10,12,9,14,13,13,13,13,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
28,7,6,3,8,11,8,12,14,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15
29,4,0,7,1,9,5,4,14,14,14,14,15,14,14,15,13,15,15,14,14,14,14,14,14,14,14
30,5,15,2,14,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
