,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,0,0,0,0,0,0,0,13,15,14,15,15,15,15,12,9,8,4,15,15,15,14,15,15,15,14
1,0,0,0,0,0,0,0,3,5,4,6,5,4,6,4,2,3,1,6,8,6,7,7,7,7,7
2,1,0,0,0,0,0,0,0,8,7,4,6,8,7,0,0,0,0,4,3,4,1,7,7,7,6
3,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,0,0,0,0,0,0,0,14,15,15,15,15,15,15,14,11,14,10,15,15,15,14,15,15,15,15
5,4,9,9,7,8,8,8,13,3,1,6,4,2,4,15,15,15,15,7,9,7,10,4,5,4,5
6,6,15,1,14,5,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,10,3,5,7,12,6,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,3,3,6,3,8,9,7,15,15,11,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
9,15,15,14,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,0,0,0,0,0,0,0,12,14,15,13,15,15,15,12,11,11,8,12,12,12,12,15,15,15,14
12,9,15,12,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,5,0,1,3,2,0,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,0,0,0,0,0,0,0,6,10,7,11,11,12,12,8,4,7,1,11,11,11,8,12,10,12,10
15,0,0,4,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,0,7,7,1,5,11,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,0,4,12,0,8,12,8,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
18,0,0,0,0,0,0,0,13,10,6,14,14,9,14,12,9,10,8,14,14,14,13,14,14,14,13
19,0,0,0,0,0,0,0,15,15,11,15,15,15,15,14,12,14,11,15,15,15,15,15,15,15,15
20,7,0,0,1,1,0,0,15,14,12,15,15,13,15,15,14,13,12,15,15,15,15,15,15,15,15
21,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,12,15,15,15,15,15,15,15,15
22,1,0,3,0,5,3,4,14,15,15,15,15,15,15,15,14,15,14,15,15,15,15,15,15,15,15
23,0,0,2,0,0,0,0,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,9,10,13,13,12,14,13,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25,0,1,9,0,3,5,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,0,0,5,0,2,3,0,14,14,13,15,15,14,15,14,14,14,14,15,15,15,15,14,14,14,14
27,2,1,9,0,2,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
