,0,Missclassifications,Error
a2,240,180,42.857142857142854
a3,183,237,56.42857142857142
a4,147,273,65.0
a23,257,163,38.80952380952381
a24,263,157,37.38095238095238
a34,220,200,47.61904761904761
a234,284,136,32.38095238095238
r2,385,35,8.333333333333332
r3,386,34,8.095238095238095
r4,363,57,13.571428571428571
r23,389,31,7.3809523809523805
r24,395,25,5.952380952380952
r34,384,36,8.571428571428571
r234,395,25,5.952380952380952
r2_a2,390,30,7.142857142857142
r2_a23,389,31,7.3809523809523805
r2_a24,394,26,6.19047619047619
r2_a234,395,25,5.952380952380952
r23_a2,391,29,6.904761904761904
r23_a23,393,27,6.428571428571428
r23_a24,394,26,6.19047619047619
r23_a234,395,25,5.952380952380952
r234_a2,396,24,5.7142857142857135
r234_a23,397,23,5.476190476190476
r234_a24,397,23,5.476190476190476
r234_a234,397,23,5.476190476190476
