,0,Missclassifications,Error
a2,139,281,66.9047619047619
a3,167,253,60.238095238095234
a4,175,245,58.33333333333333
a23,165,255,60.71428571428571
a24,191,229,54.52380952380952
a34,186,234,55.71428571428571
a234,192,228,54.285714285714285
r2,384,36,8.571428571428571
r3,386,34,8.095238095238095
r4,368,52,12.38095238095238
r23,390,30,7.142857142857142
r24,393,27,6.428571428571428
r34,382,38,9.047619047619047
r234,392,28,6.666666666666666
r2_a2,384,36,8.571428571428571
r2_a23,382,38,9.047619047619047
r2_a24,384,36,8.571428571428571
r2_a234,375,45,10.714285714285714
r23_a2,394,26,6.19047619047619
r23_a23,393,27,6.428571428571428
r23_a24,395,25,5.952380952380952
r23_a234,392,28,6.666666666666666
r234_a2,392,28,6.666666666666666
r234_a23,391,29,6.904761904761904
r234_a24,392,28,6.666666666666666
r234_a234,391,29,6.904761904761904
