,0,Missclassifications,Error
a2,227,193,45.95238095238095
a3,178,242,57.61904761904761
a4,158,262,62.38095238095238
a23,266,154,36.666666666666664
a24,282,138,32.857142857142854
a34,229,191,45.476190476190474
a234,297,123,29.285714285714285
r2,382,38,9.047619047619047
r3,387,33,7.857142857142857
r4,365,55,13.095238095238095
r23,391,29,6.904761904761904
r24,394,26,6.19047619047619
r34,387,33,7.857142857142857
r234,395,25,5.952380952380952
r2_a2,390,30,7.142857142857142
r2_a23,389,31,7.3809523809523805
r2_a24,394,26,6.19047619047619
r2_a234,395,25,5.952380952380952
r23_a2,394,26,6.19047619047619
r23_a23,396,24,5.7142857142857135
r23_a24,396,24,5.7142857142857135
r23_a234,398,22,5.238095238095238
r234_a2,396,24,5.7142857142857135
r234_a23,396,24,5.7142857142857135
r234_a24,397,23,5.476190476190476
r234_a234,396,24,5.7142857142857135
