,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,13,0,0,10,11,2,9,14,15,15,15,15,15,15,15,14,14,14,15,15,15,15,15,15,15,15
1,13,5,5,10,12,6,8,11,9,9,12,12,11,12,14,14,14,14,13,13,13,13,13,13,13,13
2,6,2,1,6,5,3,6,1,9,7,4,6,9,8,1,2,1,2,5,5,5,5,8,8,8,8
3,10,6,6,12,10,10,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,5,2,0,6,5,1,7,14,15,15,15,15,15,15,14,14,14,14,15,15,15,15,15,15,15,15
5,9,6,6,11,8,8,11,14,3,1,7,6,2,4,15,15,15,15,8,9,8,10,4,4,4,4
6,5,9,10,13,14,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,11,5,4,12,12,7,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,13,13,8,15,15,13,15,15,15,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
9,11,11,4,14,13,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,4,1,15,2,13,12,12,12,14,15,14,15,15,15,12,12,13,12,14,14,15,15,15,15,15,15
12,5,8,9,11,10,9,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,14,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,4,2,10,5,13,10,12,8,12,11,12,13,13,13,9,9,12,11,12,12,12,12,13,13,14,13
15,13,12,5,14,14,11,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,11,12,8,15,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,9,9,3,13,12,8,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,0,0,7,0,7,8,7,13,13,6,14,14,12,14,13,13,14,14,14,14,14,14,14,14,14,14
19,9,5,2,10,7,4,8,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,2,1,3,1,4,2,2,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,1,0,11,1,7,8,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,10,8,1,11,9,4,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23,3,4,0,6,3,5,7,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
24,7,9,4,9,6,9,10,12,15,14,14,14,15,15,13,13,13,15,14,15,15,15,15,15,15,15
25,8,5,4,12,11,7,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,4,1,2,3,5,2,4,14,14,12,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15
27,12,14,3,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
