,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,1,0,0,0,0,0,0,14,15,15,15,15,15,15,15,13,12,9,15,15,15,15,15,15,15,15
1,3,0,0,0,0,0,0,13,9,10,12,14,11,11,13,13,13,11,14,14,14,13,13,14,13,14
2,0,0,0,0,0,0,0,1,9,8,4,6,10,8,0,0,0,0,4,3,4,2,8,7,8,6
3,2,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,2,0,0,0,0,0,0,14,15,15,15,15,15,15,14,13,13,13,15,15,15,15,15,15,15,15
5,8,7,6,14,14,9,14,13,3,1,7,6,2,5,14,15,14,15,10,11,11,11,5,5,5,5
6,13,5,6,15,13,9,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,12,5,5,13,11,9,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,10,15,15,15,15,15,15,12,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
9,14,15,10,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,11,12,15,14,15,15,15,12,14,15,14,15,15,15,13,14,15,15,14,14,15,15,15,15,15,15
12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,10,6,1,9,6,1,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,11,13,14,14,14,14,14,10,12,11,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14
15,7,11,9,13,9,11,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,13,14,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,11,11,13,12,15,13,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,9,12,12,13,12,13,14,14,13,6,14,14,11,14,14,14,14,14,14,14,14,14,14,14,14,14
19,8,4,1,9,7,3,8,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,6,15,9,12,11,13,12,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,5,12,12,11,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,7,7,5,9,8,6,7,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23,5,6,5,7,7,7,10,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,12,10,8,13,9,8,8,14,15,15,14,15,15,15,14,15,15,15,14,15,15,15,15,15,15,15
25,12,11,9,14,13,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,4,6,6,10,9,11,12,14,14,13,15,15,14,15,14,14,15,15,15,15,15,15,15,15,15,15
27,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
