,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,0,5,2,4,7,5,8,10,15,13,14,15,14,15,12,11,14,13,14,15,14,14,15,15,14,14
1,10,6,2,10,4,2,6,1,2,5,1,5,7,5,12,13,11,11,8,13,12,12,8,12,11,13
2,0,9,3,4,3,7,6,0,8,6,2,7,7,7,0,3,4,5,4,4,5,5,7,7,6,7
3,10,13,12,13,12,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,8,3,6,10,11,8,13,14,14,14,15,15,14,15,14,15,15,15,15,15,15,15,15,15,15,15
5,11,9,9,12,10,10,10,13,3,0,5,3,2,2,15,15,15,15,8,9,9,10,3,4,3,5
6,11,13,8,15,12,11,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,5,12,11,8,9,13,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,15,15,15,15,15,14,15,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15
9,7,14,15,13,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,14,15,15,15,15,15,15,12,14,15,14,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
12,7,11,7,12,8,9,11,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,4,13,14,12,13,14,14,5,9,10,10,11,12,12,12,14,14,14,13,14,14,14,13,14,14,14
15,15,11,10,15,14,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,4,14,15,10,14,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,7,8,7,7,7,9,8,15,15,13,15,15,15,15,15,14,15,14,15,15,15,15,15,15,15,15
18,0,6,4,1,3,5,5,12,10,6,13,12,10,14,12,11,12,12,14,13,13,13,14,14,14,14
19,3,4,1,5,7,3,5,15,15,12,15,15,15,15,15,15,14,14,15,15,15,14,15,15,15,15
20,9,11,9,11,9,9,11,11,12,12,14,13,13,14,14,15,14,14,14,15,14,14,14,14,14,14
21,1,7,6,6,4,6,5,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,0,3,5,0,1,4,0,14,15,14,15,14,15,15,9,7,8,7,14,13,13,11,15,14,15,13
23,1,8,4,6,8,8,9,15,15,14,15,14,14,15,15,15,15,14,15,15,15,15,15,15,15,15
24,1,4,6,3,4,7,5,9,13,12,13,12,13,13,13,12,13,13,14,14,15,15,12,15,15,15
25,6,11,5,9,5,10,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,1,3,6,1,5,4,4,11,13,13,14,13,13,14,8,4,8,5,12,8,12,10,13,13,13,12
27,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
