,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,15,10,4,15,14,4,13,8,11,13,13,15,14,15,15,15,15,14,15,15,15,15,15,15,15,15
1,6,2,1,5,9,0,6,0,2,9,0,1,8,2,1,2,6,5,1,2,4,5,2,4,7,7
2,1,3,1,4,2,2,2,0,7,6,1,3,7,5,1,2,2,2,1,5,2,5,4,7,6,6
3,14,13,10,14,12,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,10,5,3,11,10,7,8,12,14,12,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,14
5,11,7,4,10,10,7,9,12,2,0,4,2,2,2,14,15,15,13,6,6,6,6,3,4,3,4
6,12,13,1,15,11,8,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,14,15,4,15,13,13,14,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
8,6,14,13,15,14,14,15,14,12,12,14,14,14,14,15,15,14,15,14,15,14,15,14,14,14,14
9,4,12,10,11,11,12,13,15,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,12,14,12,14,14,14,14,5,13,14,12,13,14,13,12,14,14,14,14,14,14,14,14,14,14,14
11,7,14,15,15,15,15,15,9,15,15,13,14,15,15,11,13,14,15,12,14,15,15,15,15,15,15
12,3,6,7,5,6,7,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,11,14,12,14,13,14,14,2,7,11,7,9,12,10,11,14,14,14,12,14,14,14,11,14,13,14
15,5,11,9,12,11,12,11,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
16,12,14,13,15,14,14,15,14,15,14,15,14,15,15,14,15,14,15,15,15,15,15,15,15,15,15
17,7,14,2,14,12,9,14,15,15,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
18,1,5,2,0,0,3,1,13,7,7,12,12,8,13,11,11,9,8,13,13,13,12,12,12,12,12
19,4,3,6,6,12,6,13,14,12,10,14,14,14,14,15,15,15,14,15,15,14,14,15,15,15,14
20,8,7,11,12,13,11,14,11,12,9,13,12,12,13,13,15,15,15,15,15,15,15,13,15,15,15
21,0,2,9,0,5,9,7,15,15,15,15,15,15,15,15,13,13,13,15,15,15,14,15,15,15,15
22,4,9,5,7,5,7,7,13,15,15,15,15,15,15,12,13,10,11,13,15,14,13,15,15,15,15
23,1,6,4,3,4,7,6,15,15,12,15,15,15,15,15,15,14,13,15,15,15,15,15,15,15,15
24,9,7,3,11,6,6,8,7,13,11,13,12,13,14,12,13,12,12,13,14,12,13,14,14,14,14
25,7,11,3,12,7,6,9,14,14,14,14,15,15,15,15,14,14,14,15,14,14,14,15,15,14,14
26,3,9,7,10,8,9,8,13,13,12,13,12,13,13,10,12,11,10,13,12,13,13,13,13,12,12
27,8,15,15,14,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
