,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,14,13,9,15,14,12,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,14,13,12,14,14,13,14,10,9,10,11,11,10,12,14,14,14,14,13,14,14,14,13,13,13,14
2,5,8,4,9,8,9,11,1,9,6,4,6,9,8,1,3,3,4,5,5,5,5,8,8,8,8
3,15,14,7,15,14,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,13,11,11,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
5,12,11,10,15,13,12,14,13,3,1,7,6,2,4,14,15,15,15,10,11,11,11,4,5,5,5
6,15,13,13,15,14,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,15,14,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,14,15,15,15,15,15,15,10,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
9,8,14,11,15,14,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,12,15,15,15,15,15,15,12,14,15,14,15,15,15,13,15,15,15,14,15,15,15,15,15,15,15
12,12,13,10,15,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,13,14,14,14,14,14,14,8,12,11,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14
15,13,14,12,14,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,15,12,9,14,13,12,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,10,14,12,14,13,14,14,13,13,6,14,14,11,14,13,14,14,14,14,14,14,14,14,14,14,14
19,9,12,7,13,12,13,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,12,11,10,10,12,13,12,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,6,14,12,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,8,5,10,8,9,8,9,14,15,15,15,15,15,15,15,14,15,14,15,15,15,15,15,15,15,15
23,7,7,6,8,11,10,10,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,12,7,4,13,8,8,10,12,15,14,14,14,15,15,13,14,14,15,14,15,15,15,15,15,15,15
25,14,14,8,15,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,10,6,11,11,12,12,12,14,14,12,15,15,13,15,14,14,14,14,15,15,15,15,15,15,15,15
27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
