,0,Missclassifications,Error
a2,304,116,27.619047619047617
a3,340,80,19.047619047619047
a4,290,130,30.95238095238095
a23,358,62,14.761904761904761
a24,344,76,18.095238095238095
a34,341,79,18.80952380952381
a234,362,58,13.809523809523808
r2,381,39,9.285714285714285
r3,384,36,8.571428571428571
r4,359,61,14.523809523809524
r23,385,35,8.333333333333332
r24,392,28,6.666666666666666
r34,382,38,9.047619047619047
r234,392,28,6.666666666666666
r2_a2,395,25,5.952380952380952
r2_a23,399,21,5.0
r2_a24,399,21,5.0
r2_a234,400,20,4.761904761904762
r23_a2,394,26,6.19047619047619
r23_a23,399,21,5.0
r23_a24,399,21,5.0
r23_a234,401,19,4.523809523809524
r234_a2,396,24,5.7142857142857135
r234_a23,398,22,5.238095238095238
r234_a24,396,24,5.7142857142857135
r234_a234,398,22,5.238095238095238
