,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,15,14,12,15,14,14,14,12,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15
1,11,9,10,11,11,11,10,4,5,6,7,6,4,7,12,14,14,14,11,13,13,14,11,13,13,14
2,4,7,7,11,9,7,10,0,8,7,3,7,9,7,1,3,4,4,4,5,5,6,7,8,7,8
3,15,13,9,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,13,14,11,15,15,13,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
5,12,10,10,15,12,10,13,12,3,0,7,5,2,4,15,15,15,15,9,11,10,11,5,5,5,5
6,15,15,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,15,15,15,15,15,15,14,12,15,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15
9,10,15,14,14,15,15,15,15,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,12,15,15,15,15,15,15,13,14,15,13,15,15,15,13,14,14,15,14,15,15,15,15,15,15,15
12,10,13,10,12,11,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,11,14,14,14,14,14,14,6,10,10,10,12,13,12,11,14,14,14,12,14,14,14,13,14,14,14
15,15,13,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,13,10,11,13,14,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,8,9,11,11,13,13,14,13,10,6,14,14,9,14,14,14,14,14,14,14,14,14,14,14,14,14
19,12,8,5,13,12,10,12,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
20,6,10,7,10,6,9,7,15,15,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,4,9,8,8,11,11,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,4,5,9,3,11,9,7,14,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
23,7,12,10,13,12,12,12,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
24,12,9,6,11,11,10,13,14,14,15,14,15,15,15,14,15,15,15,14,14,14,15,15,15,15,15
25,14,14,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,4,13,14,11,12,14,13,15,14,14,14,15,14,15,14,14,14,14,15,15,14,14,15,15,14,14
27,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
