,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,4,9,4,8,8,7,10,4,9,13,8,13,15,13,7,9,12,12,7,10,14,15,14,14,15,15
1,6,2,2,4,4,2,4,0,0,2,0,1,1,0,0,3,2,5,0,2,2,3,1,2,1,3
2,2,3,2,1,3,2,1,0,8,6,1,4,6,4,0,2,0,1,1,4,4,4,5,5,6,6
3,15,12,7,14,11,10,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,8,5,8,5,12,7,11,13,13,14,15,15,15,15,13,15,15,15,15,14,15,15,15,15,15,15
5,9,4,5,7,8,6,6,11,2,0,4,1,0,2,15,14,13,12,3,4,4,4,2,2,2,2
6,7,5,1,8,5,5,7,11,14,12,13,13,13,14,12,14,14,14,13,14,14,14,14,14,14,14
7,11,6,9,13,13,8,12,14,14,10,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
8,10,6,6,10,11,8,11,11,8,8,13,9,8,11,13,14,15,15,14,13,14,15,12,13,13,14
9,7,11,9,11,10,10,11,12,10,12,13,14,15,14,14,14,15,15,14,14,14,15,14,15,15,15
10,12,14,12,14,11,13,13,0,7,11,3,9,10,11,8,14,12,14,7,14,14,14,11,14,14,14
11,5,12,13,13,14,14,14,7,11,15,10,14,15,13,8,12,15,15,11,13,14,15,13,14,15,15
12,8,6,9,8,8,9,8,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,10,15,15,15,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,8,12,14,11,13,14,14,1,3,1,1,2,3,2,3,10,13,13,3,9,13,13,3,8,13,13
15,4,13,6,11,9,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,11,14,14,14,14,15,15,14,15,14,15,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15
17,13,13,5,14,12,12,13,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
18,1,3,0,3,2,1,1,10,2,6,9,9,4,8,8,8,7,7,9,10,8,8,6,7,7,8
19,2,8,6,10,10,10,11,9,13,9,13,13,12,13,12,14,14,15,14,14,15,15,13,15,14,15
20,10,11,14,12,15,13,14,3,10,10,8,10,11,11,9,14,15,15,14,14,14,15,13,14,14,14
21,2,4,5,3,6,4,6,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,6,8,0,8,5,3,6,11,15,15,14,15,15,15,11,14,12,12,15,14,14,15,15,15,15,15
23,5,6,3,8,6,4,9,14,15,9,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
24,8,10,5,12,9,10,12,5,13,10,12,12,14,14,11,14,13,14,12,14,13,14,14,15,15,15
25,1,8,2,9,1,4,4,14,14,13,14,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14
26,7,9,10,7,8,9,9,11,12,12,14,13,12,14,11,12,11,13,12,14,15,15,13,13,13,15
27,2,14,15,14,15,15,15,14,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
