,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,7,13,7,11,12,12,13,10,13,13,12,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15
1,8,11,2,10,4,4,5,3,6,7,3,4,7,5,9,14,14,14,9,12,12,14,8,11,10,14
2,2,5,3,4,4,6,5,1,7,6,1,4,7,5,1,3,2,4,2,3,4,5,6,8,8,8
3,10,13,10,12,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,6,7,4,6,9,9,10,13,15,15,15,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15
5,11,7,5,10,8,7,9,13,2,0,5,3,2,2,15,15,14,14,7,7,7,7,3,4,2,4
6,8,12,10,13,12,12,13,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,3,8,13,6,11,13,12,15,15,14,15,15,14,15,14,14,15,15,15,15,15,15,15,15,15,15
8,15,15,14,15,15,15,15,15,14,10,14,14,13,14,15,15,15,15,15,15,15,15,15,15,15,15
9,5,15,10,13,13,13,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,10,14,15,15,15,15,15,12,13,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,10,14,5,14,12,11,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,9,14,14,13,14,14,14,4,10,11,8,10,11,11,12,14,14,14,14,14,14,14,13,14,14,14
15,4,9,7,8,8,8,7,15,15,15,15,15,15,15,14,13,14,12,15,15,15,15,15,15,15,15
16,2,12,14,7,11,14,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,5,4,11,3,9,9,6,15,15,14,15,15,14,15,14,14,15,15,15,15,15,15,15,15,15,15
18,1,1,4,1,4,1,3,13,10,6,14,14,9,14,13,12,12,12,14,14,13,13,14,14,14,13
19,4,5,8,5,8,9,9,14,15,13,15,15,15,15,14,13,15,15,15,15,15,15,15,15,15,15
20,10,12,10,11,12,12,13,12,13,10,13,14,13,13,14,15,15,15,13,15,15,15,14,15,15,15
21,2,9,10,5,11,8,9,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
22,1,5,5,3,5,5,4,12,15,15,14,15,15,15,12,11,11,10,13,12,12,11,14,13,14,13
23,1,5,4,1,4,5,5,15,15,11,15,15,15,15,15,14,14,14,15,15,15,15,15,15,15,15
24,9,9,6,10,9,9,11,10,13,14,13,15,15,15,15,15,15,13,15,14,14,14,15,15,15,15
25,1,6,9,4,7,7,8,14,15,15,15,15,15,15,15,14,14,14,15,14,15,14,15,15,15,15
26,2,10,10,4,5,11,9,13,15,12,14,14,15,14,9,9,10,11,13,13,12,13,14,14,14,14
27,10,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
