,0,Missclassifications,Error
a2,334,86,20.476190476190474
a3,343,77,18.333333333333332
a4,303,117,27.857142857142854
a23,373,47,11.19047619047619
a24,362,58,13.809523809523808
a34,359,61,14.523809523809524
a234,384,36,8.571428571428571
r2,387,33,7.857142857142857
r3,387,33,7.857142857142857
r4,365,55,13.095238095238095
r23,392,28,6.666666666666666
r24,394,26,6.19047619047619
r34,387,33,7.857142857142857
r234,393,27,6.428571428571428
r2_a2,397,23,5.476190476190476
r2_a23,399,21,5.0
r2_a24,401,19,4.523809523809524
r2_a234,401,19,4.523809523809524
r23_a2,398,22,5.238095238095238
r23_a23,401,19,4.523809523809524
r23_a24,400,20,4.761904761904762
r23_a234,403,17,4.0476190476190474
r234_a2,397,23,5.476190476190476
r234_a23,398,22,5.238095238095238
r234_a24,398,22,5.238095238095238
r234_a234,399,21,5.0
