,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,13,8,7,13,14,8,14,12,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,10,7,5,11,7,5,8,0,0,3,0,2,1,1,6,12,12,14,4,10,10,13,3,9,10,12
2,8,7,6,10,9,7,8,0,8,6,3,5,7,5,0,3,2,3,3,5,4,6,6,8,8,8
3,13,13,9,15,13,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,14,14,10,15,13,13,15,12,15,15,14,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15
5,12,10,9,13,11,11,12,13,3,1,5,3,2,2,15,15,15,15,7,10,9,10,4,4,5,5
6,15,14,11,15,14,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,15,13,13,15,14,14,14,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,14,14,15,15,15,15,14,14,13,14,14,13,14,15,15,15,15,15,15,15,15,15,15,15,15
9,8,12,13,13,13,13,14,15,15,15,15,15,15,15,14,14,14,14,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,12,14,15,15,15,15,15,13,14,15,13,15,15,15,13,13,13,14,14,14,15,15,15,15,15,15
12,13,11,13,13,14,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,12,14,14,14,14,14,14,3,9,7,5,8,9,8,11,14,14,14,10,14,14,14,12,14,14,14
15,11,13,12,14,15,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,14,14,14,15,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,8,8,9,9,11,11,11,15,14,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
18,6,5,7,7,9,8,10,13,10,5,14,14,7,14,13,14,12,13,14,14,14,14,14,14,14,14
19,7,4,4,6,10,5,7,14,14,12,15,14,14,15,15,15,15,14,15,15,15,15,15,15,15,15
20,10,10,8,11,10,12,12,13,14,12,14,15,12,15,14,15,15,15,14,15,15,15,15,15,15,15
21,3,10,9,9,10,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,3,2,5,2,4,5,3,15,15,15,15,15,15,15,15,14,15,12,15,15,15,15,15,15,15,15
23,5,7,5,10,8,9,10,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,10,3,4,10,7,4,7,13,15,15,15,14,15,15,14,14,15,15,15,15,15,15,15,15,15,15
25,4,11,8,11,9,9,11,14,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15
26,0,3,9,4,9,9,8,14,14,13,15,15,15,15,13,13,11,11,15,13,14,13,14,14,15,14
27,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
