,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,14,15,12,15,14,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,13,12,10,14,13,13,14,11,8,10,11,11,8,11,14,14,14,14,14,14,14,14,13,14,14,14
2,6,8,9,12,11,10,12,0,9,7,4,6,10,8,0,2,3,3,4,4,5,6,8,8,8,8
3,15,14,7,15,15,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,10,9,11,11,13,11,12,14,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15
5,10,10,7,14,12,11,14,13,3,1,7,6,2,5,15,15,15,15,8,10,9,11,5,5,5,5
6,14,11,9,14,14,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,12,15,11,15,14,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,14,14,13,15,14,15,15,15,15,11,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
9,6,14,6,14,11,13,13,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,13,15,15,15,15,15,15,12,14,15,14,15,15,15,13,15,15,15,14,15,15,15,15,15,15,15
12,11,14,11,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,12,13,14,13,14,14,14,10,12,11,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14
15,15,15,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,11,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,9,9,12,13,14,13,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,12,12,11,14,14,12,13,13,13,6,14,14,11,14,14,14,14,14,14,14,14,14,14,14,14,14
19,13,8,4,13,13,7,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,10,12,12,12,14,12,13,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,10,11,10,14,15,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,8,5,13,6,14,10,10,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23,7,7,4,7,9,7,9,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,5,10,3,11,6,9,7,14,14,14,14,15,15,15,14,14,14,14,14,14,15,14,15,15,15,15
25,13,14,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,9,5,8,8,14,8,13,14,14,12,15,15,14,15,13,13,15,15,15,15,15,15,15,15,15,15
27,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
