,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,13,12,8,14,14,12,14,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,14,13,10,14,14,12,14,10,7,9,11,11,9,11,14,14,14,14,13,14,14,14,13,13,14,14
2,5,7,3,7,4,6,8,1,9,6,4,6,8,7,3,3,3,4,4,4,5,6,8,8,8,8
3,15,15,12,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,15,13,12,15,15,14,15,14,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
5,12,12,8,13,11,11,11,13,3,1,7,6,2,4,15,15,15,15,10,10,10,11,4,4,4,4
6,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,14,15,15,15,15,15,14,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
9,11,15,13,15,14,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,9,14,15,15,15,15,15,13,14,15,13,15,15,15,13,14,14,15,13,15,15,15,15,15,15,15
12,14,14,10,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,13,14,14,14,14,14,14,9,12,10,12,13,13,13,14,14,14,14,13,14,14,14,14,14,14,14
15,15,13,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,13,11,14,15,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,6,13,13,10,11,14,13,13,12,6,14,14,11,14,13,14,14,14,14,14,14,14,14,14,14,14
19,15,9,6,15,12,8,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,9,12,11,12,11,14,13,15,15,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,7,11,10,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,6,5,10,10,11,11,12,14,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15
23,8,12,5,13,11,10,12,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,10,8,5,11,12,7,11,13,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25,12,14,10,15,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,8,10,11,10,12,13,14,15,14,12,14,15,14,14,14,14,15,15,15,15,15,15,15,15,15,15
27,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
