,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,4,11,8,12,10,11,11,13,14,13,15,15,14,15,12,14,14,14,15,15,15,15,15,15,15,15
1,5,5,4,5,4,4,3,1,5,6,3,3,4,4,11,13,13,12,9,12,12,13,9,12,12,12
2,2,5,7,4,7,10,9,1,9,7,2,4,8,4,2,3,3,4,3,3,4,6,4,5,6,8
3,13,13,12,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,10,11,12,12,14,13,14,14,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
5,13,12,9,13,11,10,13,12,2,0,6,3,2,2,15,15,15,15,10,10,9,10,4,4,4,4
6,9,11,10,11,11,12,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,9,11,14,12,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,15,15,15,15,15,15,14,10,15,14,13,14,15,15,15,15,15,15,15,15,15,15,15,15
9,11,15,14,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,9,15,15,13,15,15,15,11,13,15,13,15,15,15,12,14,15,15,13,15,15,15,15,15,15,15
12,13,11,10,14,13,10,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,12,14,14,14,14,14,14,4,11,8,8,9,11,9,10,14,14,14,10,14,14,14,12,14,14,14
15,15,14,9,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,12,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,12,11,10,12,13,10,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,2,5,5,7,7,8,8,13,8,6,14,14,9,13,13,14,14,14,14,14,14,14,14,14,14,14
19,12,5,8,9,13,7,11,15,13,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
20,8,5,9,6,9,7,8,15,15,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,2,7,7,6,11,7,8,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
22,3,4,4,2,6,7,5,15,15,15,15,15,15,15,14,13,10,9,15,15,15,13,15,15,15,15
23,5,8,9,9,9,10,12,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,10,5,6,12,13,9,12,13,12,11,14,13,13,13,15,15,15,15,14,14,14,14,13,14,14,14
25,10,14,9,14,12,14,14,14,15,15,14,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15
26,0,7,11,4,8,12,11,14,15,12,15,14,14,15,12,10,12,12,14,14,14,14,14,15,14,14
27,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
