,0,Missclassifications,Error
a2,298,122,29.047619047619047
a3,339,81,19.285714285714285
a4,302,118,28.095238095238095
a23,355,65,15.476190476190474
a24,353,67,15.95238095238095
a34,345,75,17.857142857142858
a234,363,57,13.571428571428571
r2,372,48,11.428571428571427
r3,374,46,10.952380952380953
r4,355,65,15.476190476190474
r23,381,39,9.285714285714285
r24,384,36,8.571428571428571
r34,378,42,10.0
r234,387,33,7.857142857142857
r2_a2,392,28,6.666666666666666
r2_a23,399,21,5.0
r2_a24,401,19,4.523809523809524
r2_a234,402,18,4.285714285714286
r23_a2,393,27,6.428571428571428
r23_a23,401,19,4.523809523809524
r23_a24,400,20,4.761904761904762
r23_a234,403,17,4.0476190476190474
r234_a2,392,28,6.666666666666666
r234_a23,395,25,5.952380952380952
r234_a24,397,23,5.476190476190476
r234_a234,399,21,5.0
