,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,14,12,6,15,14,9,14,13,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,7,5,5,6,4,4,4,1,8,6,5,4,9,6,13,14,13,12,12,14,14,14,11,13,14,14
2,1,6,6,6,8,7,8,0,8,7,2,4,8,5,0,1,1,2,2,3,3,4,4,5,5,6
3,13,13,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,12,13,14,15,15,14,15,13,15,14,15,14,15,14,14,15,15,15,15,15,15,15,15,15,15,15
5,13,11,9,15,13,10,13,12,2,1,5,3,2,2,15,15,15,15,10,11,9,10,4,4,4,5
6,9,13,8,14,11,11,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,14,13,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,14,15,14,15,15,14,15,15,14,11,15,14,13,14,15,15,15,15,15,15,15,15,15,15,15,15
9,10,13,12,14,12,14,14,15,14,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,9,15,15,15,15,15,15,11,14,15,13,15,15,15,13,14,15,15,14,15,15,15,15,15,15,15
12,8,12,8,13,10,10,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,14,14,14,14,14,14,14,5,11,10,8,12,12,12,12,14,14,14,13,14,14,14,13,14,14,14
15,12,13,7,14,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,11,10,10,14,13,12,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,2,9,6,8,8,12,8,13,11,6,13,14,9,14,11,12,12,12,13,13,14,14,14,14,14,14
19,13,8,7,11,13,9,12,15,14,13,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
20,3,6,11,3,9,11,11,12,14,11,13,14,12,14,14,15,15,15,14,15,15,15,14,14,15,15
21,2,9,11,5,9,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,2,5,7,5,7,6,6,14,15,15,15,15,15,15,14,14,13,11,15,15,15,15,15,15,15,15
23,8,8,6,9,8,5,9,15,15,12,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
24,10,8,8,13,11,6,11,13,14,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25,14,10,8,14,13,11,14,14,15,15,14,15,15,15,15,14,14,14,15,15,15,15,15,15,15,15
26,2,6,10,6,9,10,8,14,14,13,14,14,14,14,11,12,14,14,14,14,14,14,14,14,14,14
27,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
