,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,3,2,7,6,8,7,9,3,9,13,8,12,13,14,8,9,12,12,9,10,12,12,14,13,14,14
1,2,3,1,4,3,2,3,0,0,4,0,1,2,0,0,1,1,4,0,2,1,3,1,2,2,3
2,2,1,4,1,5,1,2,0,8,6,1,5,8,4,0,1,1,1,2,3,1,2,4,4,5,5
3,10,11,7,14,12,13,14,13,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
4,8,10,4,11,6,9,11,14,15,13,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
5,7,5,7,7,9,6,6,9,2,0,4,2,1,2,12,14,14,13,5,4,5,6,2,2,2,2
6,6,3,3,7,5,3,3,13,14,13,14,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15
7,11,10,12,12,14,14,14,15,15,14,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15
8,14,14,14,15,15,14,15,12,14,8,14,13,12,13,15,15,15,15,15,15,15,15,14,15,15,15
9,10,11,9,11,11,13,13,13,12,15,14,15,14,15,14,15,14,15,14,14,14,14,15,15,15,15
10,12,13,14,13,14,14,14,2,12,10,11,13,13,13,12,13,14,14,12,13,14,14,13,13,14,14
11,9,15,15,15,14,15,15,7,13,15,12,15,15,14,9,12,15,15,12,14,15,15,14,15,15,15
12,9,6,3,11,6,5,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,8,13,10,13,11,13,13,2,4,6,2,5,5,5,7,14,13,14,6,13,14,14,7,12,13,14
15,11,6,10,11,12,11,12,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
16,3,12,11,10,11,14,14,15,14,15,15,15,14,15,14,15,15,14,15,15,15,14,15,15,15,15
17,4,9,8,9,8,9,11,14,14,13,14,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15
18,2,2,1,1,2,2,2,13,6,4,11,11,6,10,12,12,10,10,11,12,11,11,10,12,11,11
19,13,3,6,12,10,7,10,14,14,8,14,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
20,10,8,11,11,12,13,13,7,10,10,11,13,12,12,13,14,15,15,14,15,15,15,14,15,15,15
21,1,1,3,4,6,3,4,15,15,15,15,15,15,15,15,14,15,13,15,15,15,15,15,15,15,15
22,3,5,2,4,2,6,4,13,15,15,14,15,15,15,12,12,10,11,14,15,13,12,14,15,15,15
23,6,9,3,11,7,7,9,15,15,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,4,9,2,10,3,5,7,6,12,11,11,13,12,14,9,12,12,12,12,13,12,11,14,14,13,12
25,3,5,4,3,8,4,6,13,15,14,14,15,15,15,14,14,14,13,14,14,14,14,15,15,15,15
26,7,8,10,7,9,8,7,9,14,12,13,13,12,13,9,9,10,11,13,14,14,13,14,14,15,13
27,5,15,15,14,15,15,15,12,15,15,15,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15
