,0,Missclassifications,Error
a2,314,106,25.238095238095237
a3,331,89,21.19047619047619
a4,294,126,30.0
a23,368,52,12.38095238095238
a24,375,45,10.714285714285714
a34,347,73,17.38095238095238
a234,377,43,10.238095238095237
r2,383,37,8.809523809523808
r3,385,35,8.333333333333332
r4,366,54,12.857142857142856
r23,390,30,7.142857142857142
r24,394,26,6.19047619047619
r34,384,36,8.571428571428571
r234,395,25,5.952380952380952
r2_a2,394,26,6.19047619047619
r2_a23,399,21,5.0
r2_a24,403,17,4.0476190476190474
r2_a234,403,17,4.0476190476190474
r23_a2,396,24,5.7142857142857135
r23_a23,399,21,5.0
r23_a24,400,20,4.761904761904762
r23_a234,402,18,4.285714285714286
r234_a2,398,22,5.238095238095238
r234_a23,399,21,5.0
r234_a24,399,21,5.0
r234_a234,399,21,5.0
