,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,7,12,9,11,11,13,14,7,13,13,14,14,15,14,11,13,13,13,13,14,14,14,14,15,15,15
1,12,10,3,13,7,6,10,0,2,3,0,0,2,0,3,8,4,7,2,8,6,9,2,7,5,8
2,3,7,8,7,8,7,8,1,9,7,4,5,7,4,3,5,7,8,6,6,8,9,6,7,9,9
3,14,14,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,8,5,11,12,13,12,13,13,15,14,15,14,15,14,13,14,14,14,14,14,14,14,14,14,14,14
5,12,8,8,10,10,9,10,14,2,1,5,3,2,2,15,15,15,15,8,9,8,10,3,3,3,3
6,11,14,6,13,14,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,7,7,8,10,10,8,11,15,15,14,15,15,14,15,14,14,14,14,15,15,15,15,15,15,15,15
8,11,14,13,15,14,14,15,10,12,9,14,12,12,13,14,15,15,15,14,15,14,15,14,14,14,14
9,5,11,12,13,14,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,12,12,14,14,14,14,14,4,12,14,13,13,13,13,11,14,14,14,13,14,14,14,14,14,14,14
11,9,15,15,15,15,15,15,10,14,15,13,15,15,15,11,15,15,15,13,15,15,15,15,15,15,15
12,3,10,13,9,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,12,12,10,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,10,9,13,12,14,12,14,1,3,3,1,0,2,1,4,12,14,14,6,12,13,13,8,12,13,13
15,9,9,6,11,10,8,10,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
16,12,9,10,11,14,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,14,6,7,13,10,7,12,14,14,12,15,14,13,14,15,15,15,15,15,15,15,15,15,15,15,15
18,1,0,1,2,1,1,2,12,6,4,13,13,5,12,12,10,11,10,12,12,13,11,13,12,12,10
19,8,12,9,11,11,12,13,14,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,6,12,9,13,9,14,13,6,13,8,11,7,11,12,8,13,13,15,12,14,13,14,13,13,13,14
21,4,9,5,11,9,9,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,5,13,13,13,13,13,12,12,15,15,15,15,15,15,12,14,14,13,15,15,15,15,15,15,15,15
23,10,8,5,14,11,11,14,15,15,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
24,8,9,6,9,7,7,9,9,13,12,12,13,14,13,11,11,13,12,11,12,12,12,12,13,13,12
25,3,7,6,4,6,9,9,14,15,15,14,15,15,15,14,14,14,14,14,15,14,14,15,15,15,15
26,2,4,5,4,6,8,8,8,13,12,12,12,13,13,6,7,9,8,12,11,14,11,13,11,14,13
27,6,15,15,14,15,15,15,14,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
