,0,Missclassifications,Error
a2,337,83,19.76190476190476
a3,343,77,18.333333333333332
a4,302,118,28.095238095238095
a23,377,43,10.238095238095237
a24,368,52,12.38095238095238
a34,363,57,13.571428571428571
a234,380,40,9.523809523809524
r2,379,41,9.761904761904761
r3,387,33,7.857142857142857
r4,364,56,13.333333333333332
r23,390,30,7.142857142857142
r24,393,27,6.428571428571428
r34,385,35,8.333333333333332
r234,395,25,5.952380952380952
r2_a2,394,26,6.19047619047619
r2_a23,401,19,4.523809523809524
r2_a24,402,18,4.285714285714286
r2_a234,403,17,4.0476190476190474
r23_a2,398,22,5.238095238095238
r23_a23,402,18,4.285714285714286
r23_a24,402,18,4.285714285714286
r23_a234,402,18,4.285714285714286
r234_a2,397,23,5.476190476190476
r234_a23,398,22,5.238095238095238
r234_a24,398,22,5.238095238095238
r234_a234,399,21,5.0
