,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,14,15,10,15,14,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,14,10,9,13,12,12,13,5,6,10,7,10,8,10,13,14,14,14,12,12,13,14,11,12,13,13
2,5,7,8,5,8,9,11,1,9,7,4,5,9,6,3,4,2,4,4,5,5,5,6,6,8,7
3,12,13,10,15,11,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,12,11,9,13,13,14,14,14,15,14,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
5,11,11,8,14,13,10,12,13,3,1,7,4,2,4,15,15,15,15,10,11,11,11,4,4,4,4
6,14,12,13,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,15,11,15,14,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,13,15,15,15,15,15,13,11,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
9,10,12,11,14,14,14,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,9,14,15,15,14,15,15,12,14,15,13,15,15,15,13,14,14,14,13,15,15,15,15,15,15,15
12,7,13,11,8,10,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,14,14,14,14,14,14,14,8,12,12,11,13,13,12,12,14,14,14,13,14,14,14,14,14,14,14
15,15,14,10,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,12,11,12,12,14,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,7,8,7,10,9,10,10,13,11,6,14,14,10,14,14,14,14,14,14,14,14,14,14,14,14,14
19,13,9,2,13,10,5,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,10,10,11,12,11,12,13,15,15,13,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15
21,6,4,5,8,10,7,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,7,4,9,7,10,6,9,14,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
23,3,9,7,10,9,10,10,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,10,7,6,9,8,10,10,12,14,14,14,14,15,15,13,14,13,14,14,15,14,15,15,15,15,15
25,11,13,9,13,13,12,13,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15
26,3,12,10,7,11,11,11,14,14,13,14,15,14,14,13,13,13,14,15,15,15,15,14,15,14,15
27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
