,a2,a3,a4,a23,a24,a34,a234,r2,r3,r4,r23,r24,r34,r234,r2_a2,r2_a23,r2_a24,r2_a234,r23_a2,r23_a23,r23_a24,r23_a234,r234_a2,r234_a23,r234_a24,r234_a234
0,14,13,9,15,13,11,14,13,15,14,15,15,15,15,14,14,14,14,15,15,15,15,15,15,15,15
1,10,12,8,11,11,12,12,8,5,7,7,10,7,8,14,14,14,14,13,14,14,14,13,13,13,14
2,6,11,7,10,9,9,10,1,9,7,4,5,8,8,1,1,2,3,4,5,5,6,8,8,8,8
3,14,11,9,15,13,11,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
4,13,13,11,15,14,14,15,14,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15
5,14,11,8,14,13,11,13,14,3,1,6,6,2,5,15,15,15,15,8,9,9,10,5,5,5,5
6,15,13,10,15,15,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7,13,13,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,15,15,14,15,15,15,15,15,15,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
9,12,14,14,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
11,11,15,15,14,15,15,15,12,14,15,14,15,15,15,13,15,15,15,14,15,15,15,15,15,15,15
12,10,13,11,14,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14,14,14,14,14,14,14,14,9,12,10,12,13,13,13,13,14,14,14,13,14,14,14,13,14,14,14
15,14,14,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
16,14,15,14,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
17,10,12,11,14,13,13,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,5,9,6,10,10,9,12,14,13,7,14,14,11,14,14,14,14,14,14,14,14,14,14,14,14,14
19,15,7,7,13,12,7,13,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
20,7,12,11,12,11,13,12,15,15,11,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15
21,4,8,7,10,10,9,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
22,3,5,7,4,7,7,6,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23,8,13,7,10,9,14,14,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24,10,11,5,10,11,11,12,13,15,14,14,15,15,15,13,14,14,14,14,14,14,14,14,15,14,15
25,8,13,9,15,10,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
26,3,9,6,6,4,8,5,15,14,12,15,15,14,15,15,14,13,13,15,15,15,15,15,15,14,14
27,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
